Subject ID,Raters Group,Completed by,Rater Name,"Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc…)_First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to healthcare workers’ (both physicians and non-physicians) concerns and responds to them thoroughly._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats staff (both academic and non-academic) with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale",Q2_Comments,Fillout Date (mm/dd/yy)
PHYS_8b41417b152f,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,Amazing person!,05/15/24 04:37 PM
PHYS_8b41417b152f,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,05/17/24 11:01 AM
PHYS_8b41417b152f,Hospital Staff,PHYS_ffdae2ca5c7f,PHYS_faf4390327a5,Always,Always,Always,Always,Always,Most of the time,,Always,Dr. Nina is the heart and soul of the department. Her presence and aura always light up the laboratory. Very kind and loving person. ,05/19/24 03:05 PM
PHYS_8b41417b152f,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/22/24 09:54 AM
PHYS_8b41417b152f,Hospital Staff,PHYS_812084020f1f,PHYS_62bbd784c82c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 01:14 PM
PHYS_8b41417b152f,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Most of the time,Always,Always,Always,Always,Always,D/A,05/27/24 02:01 PM
PHYS_8b41417b152f,Medical Staff,PHYS_c44b5e9c918e,PHYS_fef2dff8179b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2024 17:49
PHYS_8b41417b152f,Medical Staff,PHYS_d1d9dd1f2039,PHYS_dddec46e1901,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 23:06
PHYS_8b41417b152f,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 03:06 PM
PHYS_8b41417b152f,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,07/01/2024 07:50
PHYS_8b41417b152f,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 03:30 PM
PHYS_8b41417b152f,Hospital Staff,PHYS_e1a9ff1a16a6,PHYS_73ea8854e058,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,D/A,07/16/24 04:21 PM
PHYS_8b41417b152f,Medical Staff,PHYS_3863197fb4bc,PHYS_4469fe5ed7d8,Always,Always,Always,Always,Always,Always,Always,Always,Professional,07/22/24 02:47 PM
PHYS_8b41417b152f,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/24/24 09:19 AM
PHYS_877cb55a01ee,Faculty Self-Evaluation,PHYS_877cb55a01ee,PHYS_c0733cdaab34,Always,Always,Always,Always,Always,Always,Always,Always,I have always been and remain completely dedicated and working to my best abilities day and night to fulfill my professional responsibilities at AUBMC. ,05/15/24 04:26 PM
PHYS_877cb55a01ee,Hospital Staff,PHYS_cf388247263d,PHYS_ac53516da7c8,Always,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,05/16/24 08:26 AM
PHYS_877cb55a01ee,Medical Staff,PHYS_72bb241555cb,PHYS_9bbd74a88201,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/16/24 09:13 PM
PHYS_877cb55a01ee,Medical Staff,PHYS_d0095492190e,PHYS_57305ae7e6ba,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/17/24 08:47 AM
PHYS_877cb55a01ee,Medical Staff,PHYS_d3d1bac7b5e9,PHYS_709b49cdba78,Always,Always,Always,Always,Always,Always,Always,Always,"Great mentor, always teaching the residents and sharing her experiences specially in her field of expert ‘quality’. Very professional , always available and ready to help. ",05/22/24 12:51 PM
PHYS_877cb55a01ee,Medical Staff,PHYS_782faa4afa78,PHYS_1ce142363873,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 07:44
PHYS_877cb55a01ee,Hospital Staff,PHYS_6ae9c17a9edf,PHYS_60f3bb2a567a,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 16:58
PHYS_877cb55a01ee,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Always,Always,Always,Always,Always,Always,Always,Very professional and well organized.,06/04/2024 10:47
PHYS_877cb55a01ee,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Daher is very involved in teaching us how to run our own depratements independently. She is the best in teaching us quality control for the different laboratory tests.,06/05/2024 13:18
PHYS_877cb55a01ee,Medical Staff,PHYS_dd9ceae53ecd,PHYS_28259db9ba05,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 13:50
PHYS_877cb55a01ee,Hospital Staff,PHYS_92b6f774479f,PHYS_10c8585e4836,Always,Always,Always,Most of the time,Always,Most of the time,Always,Always,D/A,06/10/2024 07:22
PHYS_877cb55a01ee,Hospital Staff,PHYS_9f276367add1,PHYS_3659b3c10478,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 10:02 AM
PHYS_877cb55a01ee,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 07:51
PHYS_877cb55a01ee,Hospital Staff,PHYS_572cce0fee4e,PHYS_e6e16ba62105,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/14/24 08:54 AM
PHYS_877cb55a01ee,Hospital Staff,PHYS_86694f6f4cfc,PHYS_acfbcfe57afd,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Always,D/A,07/16/24 04:30 PM
PHYS_877cb55a01ee,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Always,Always,Always,Always,Always,Always,Always,Very professional ,07/23/24 09:14 AM
PHYS_9c90903ea1cb,Faculty Self-Evaluation,PHYS_9c90903ea1cb,PHYS_f962d2cfc436,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 10:40 AM
PHYS_9c90903ea1cb,Hospital Staff,PHYS_8631e47ef49f,PHYS_9f16ec396b1e,Always,Always,Always,Always,Always,Always,Always,Always,He is highly professional and a LEADER.,05/15/24 11:22 AM
PHYS_9c90903ea1cb,Medical Staff,PHYS_72bb241555cb,PHYS_9bbd74a88201,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/16/24 09:13 PM
PHYS_9c90903ea1cb,Medical Staff,PHYS_d0095492190e,PHYS_57305ae7e6ba,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/17/24 08:47 AM
PHYS_9c90903ea1cb,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/22/24 09:54 AM
PHYS_9c90903ea1cb,Medical Staff,PHYS_d3d1bac7b5e9,PHYS_709b49cdba78,Always,Always,Always,Always,Always,Always,Always,Always,"Professional, always ready to help residents with academic and non academic concerns. Always pushing the residents forward and ensuring their reaching the required milestones",05/22/24 12:50 PM
PHYS_9c90903ea1cb,Hospital Staff,PHYS_d93843f7100a,PHYS_bf055b0a7d0c,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/23/24 05:03 PM
PHYS_9c90903ea1cb,Hospital Staff,PHYS_59de068f5b42,PHYS_ec7197b02457,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Mahfouz is an exemplary professor!,05/27/24 08:17 AM
PHYS_9c90903ea1cb,Medical Staff,PHYS_782faa4afa78,PHYS_1ce142363873,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 07:44
PHYS_9c90903ea1cb,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Mahfouz has an open door policy and is always supportive of our education.  He provides us with a great series of lectures and is an excellent mentor.  When necessary he will provide constructive criticism and follow up on how we handle it.  We are fortunate to have such a caring and professional program director.,06/04/2024 10:50
PHYS_9c90903ea1cb,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Mahfouz is supportive of all of his residents. Through thick and thin he does an effort to keep us updated and achieve all of our goals.,06/05/2024 13:16
PHYS_9c90903ea1cb,Medical Staff,PHYS_dd9ceae53ecd,PHYS_28259db9ba05,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 13:50
PHYS_9c90903ea1cb,Hospital Staff,PHYS_007d54317f23,PHYS_de6424eba8cd,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 09:18 AM
PHYS_9c90903ea1cb,Hospital Staff,PHYS_9f276367add1,PHYS_3659b3c10478,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 10:02 AM
PHYS_9c90903ea1cb,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 07:51
PHYS_9c90903ea1cb,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 03:30 PM
PHYS_9c90903ea1cb,Hospital Staff,PHYS_852b017abdbc,PHYS_0a04075c40aa,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Rami Mahfouz is always there when needed. He is available and open to communicate with the team and provide guidance. He is a great motivator. he encourages his team to reach their highest potentials.,07/16/24 03:37 PM
PHYS_9c90903ea1cb,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:14 AM
PHYS_79cb6a3cad40,Hospital Staff,PHYS_5dbb9661a991,PHYS_829ea081427b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 10:51 AM
PHYS_79cb6a3cad40,Hospital Staff,PHYS_d3f69bb848ee,PHYS_c9e6be73e5c5,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:10 AM
PHYS_79cb6a3cad40,Medical Staff,PHYS_7509d95c81b4,PHYS_30760fed116d,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:10 AM
PHYS_79cb6a3cad40,Hospital Staff,PHYS_cafb822844ab,PHYS_9d75a429c2b4,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:51 AM
PHYS_79cb6a3cad40,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 04:39 PM
PHYS_79cb6a3cad40,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,05/17/24 11:01 AM
PHYS_79cb6a3cad40,Faculty Self-Evaluation,PHYS_79cb6a3cad40,PHYS_5d7127044456,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/20/24 10:07 AM
PHYS_79cb6a3cad40,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,D/A,05/22/24 09:55 AM
PHYS_79cb6a3cad40,Hospital Staff,PHYS_35fc16a75cf4,PHYS_b37994945465,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 01:25 PM
PHYS_79cb6a3cad40,Hospital Staff,PHYS_255fa40a71da,PHYS_3dd353d8ef78,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 02:01 PM
PHYS_79cb6a3cad40,Medical Staff,PHYS_c44b5e9c918e,PHYS_fef2dff8179b,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,06/02/2024 17:49
PHYS_79cb6a3cad40,Medical Staff,PHYS_d1d9dd1f2039,PHYS_dddec46e1901,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 23:01
PHYS_79cb6a3cad40,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 03:06 PM
PHYS_79cb6a3cad40,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,07/01/2024 07:52
PHYS_79cb6a3cad40,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 03:30 PM
PHYS_79cb6a3cad40,Medical Staff,PHYS_3863197fb4bc,PHYS_4469fe5ed7d8,Always,Always,Always,Always,Always,Always,Always,Always,Professional,07/22/24 02:48 PM
PHYS_79cb6a3cad40,Hospital Staff,PHYS_c114e8f54a4f,PHYS_8f02e18f31db,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/23/24 09:19 AM
PHYS_95ae00cce5a8,Hospital Staff,PHYS_5dbb9661a991,PHYS_829ea081427b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 10:50 AM
PHYS_95ae00cce5a8,Medical Staff,PHYS_7509d95c81b4,PHYS_30760fed116d,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:08 AM
PHYS_95ae00cce5a8,Hospital Staff,PHYS_cafb822844ab,PHYS_9d75a429c2b4,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:50 AM
PHYS_95ae00cce5a8,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,Amazing chairperson!,05/15/24 04:35 PM
PHYS_95ae00cce5a8,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/22/24 09:52 AM
PHYS_95ae00cce5a8,Hospital Staff,PHYS_d51e8c7da0bd,PHYS_1c9e2a4aa183,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:03 AM
PHYS_95ae00cce5a8,Medical Staff,PHYS_c44b5e9c918e,PHYS_fef2dff8179b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2024 17:46
PHYS_95ae00cce5a8,Hospital Staff,PHYS_bb2f330a51bb,PHYS_60a769139b3b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:03
PHYS_95ae00cce5a8,Hospital Staff,PHYS_6ae9c17a9edf,PHYS_60f3bb2a567a,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 16:57
PHYS_95ae00cce5a8,Medical Staff,PHYS_d1d9dd1f2039,PHYS_dddec46e1901,Always,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,06/11/2024 23:07
PHYS_95ae00cce5a8,Hospital Staff,PHYS_9f276367add1,PHYS_3659b3c10478,Always,Most of the time,Always,Always,Always,Always,Most of the time,Always,D/A,06/24/24 10:00 AM
PHYS_95ae00cce5a8,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 03:02 PM
PHYS_95ae00cce5a8,Faculty Self-Evaluation,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 07:53
PHYS_95ae00cce5a8,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 03:28 PM
PHYS_95ae00cce5a8,Medical Staff,PHYS_3863197fb4bc,PHYS_4469fe5ed7d8,Always,Always,Always,Always,Always,Always,Always,Sometimes,Professional,07/22/24 02:44 PM
PHYS_e85f931b0410,Medical Staff,PHYS_7509d95c81b4,PHYS_30760fed116d,Always,Always,Always,Most of the time,Always,Always,Always,Always,D/A,05/15/24 11:11 AM
PHYS_e85f931b0410,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 04:42 PM
PHYS_e85f931b0410,Hospital Staff,PHYS_c9e259731bd7,PHYS_4731f1cd7161,Always,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,D/A,05/16/24 03:32 PM
PHYS_e85f931b0410,Medical Staff,PHYS_72bb241555cb,PHYS_9bbd74a88201,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/16/24 09:13 PM
PHYS_e85f931b0410,Hospital Staff,PHYS_dea1eef9a65b,PHYS_7ade0a035d42,Most of the time,Sometimes,Sometimes,Most of the time,Sometimes,,Sometimes,Most of the time,D/A,05/21/24 08:12 AM
PHYS_e85f931b0410,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Most of the time,Sometimes,Most of the time,Most of the time,Hardly ever,Sometimes,Most of the time,Most of the time,D/A,05/22/24 09:55 AM
PHYS_e85f931b0410,Medical Staff,PHYS_d3d1bac7b5e9,PHYS_709b49cdba78,Always,Sometimes,Always,Always,Sometimes,Sometimes,Most of the time,Always,Professional with great experience in his field ,05/22/24 12:52 PM
PHYS_e85f931b0410,Hospital Staff,PHYS_59de068f5b42,PHYS_ec7197b02457,Always,Sometimes,Most of the time,Most of the time,Sometimes,Most of the time,Sometimes,Always,D/A,05/27/24 08:19 AM
PHYS_e85f931b0410,Hospital Staff,PHYS_8b068abde76f,PHYS_92e12ae2cbfb,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/11/2024 16:14
PHYS_e85f931b0410,Medical Staff,PHYS_c44b5e9c918e,PHYS_fef2dff8179b,Always,Sometimes,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,D/A,06/02/2024 17:50
PHYS_e85f931b0410,Hospital Staff,PHYS_4d149cb9e574,PHYS_d67ac8dbbe2e,,Most of the time,Most of the time,Most of the time,Most of the time,,Sometimes,Most of the time,No comment,06/03/2024 14:55
PHYS_e85f931b0410,Hospital Staff,PHYS_ff0ad08d335a,PHYS_5ab65aa70df0,,Most of the time,Most of the time,Most of the time,Most of the time,,Sometimes,Most of the time,.,06/03/2024 14:55
PHYS_e85f931b0410,Hospital Staff,PHYS_9917e30bc5c0,PHYS_95c6223a4987,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Most of the time,D/A,06/04/2024 07:59
PHYS_e85f931b0410,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 03:07 PM
PHYS_e85f931b0410,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Always,D/A,07/01/2024 07:52
PHYS_e85f931b0410,Medical Staff,PHYS_d1d9dd1f2039,PHYS_dddec46e1901,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,07/15/24 02:41 PM
PHYS_e85f931b0410,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/16/24 03:31 PM
PHYS_e85f931b0410,Medical Staff,PHYS_3863197fb4bc,PHYS_4469fe5ed7d8,Always,Always,Always,Always,Always,Always,Always,Always,Professional ,07/22/24 02:48 PM
PHYS_e85f931b0410,Faculty Self-Evaluation,PHYS_e85f931b0410,PHYS_70df6f8f4891,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,07/22/24 05:47 PM
