Aubnetid,FiscalCycle,Physician Name,Division,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate,Department
PHYS_a8a3ba9e79e5,Cycle 2023-2024,PHYS_a8a3ba9e79e5,Obstetrics and Gynecology,130,73.52,,4/16/2013,Obstetrics and Gynecology
PHYS_a8a3ba9e79e5,Cycle 2024-2025,PHYS_a8a3ba9e79e5,Obstetrics and Gynecology,129,26.6,,4/16/2013,Obstetrics and Gynecology
PHYS_17812bf2fcaf,Cycle 2023-2024,PHYS_17812bf2fcaf,Hematology-Oncology,630,21.39,1,9/12/2023,Internal Medicine
PHYS_17812bf2fcaf,Cycle 2024-2025,PHYS_17812bf2fcaf,Hematology-Oncology,1636,42.95,1,9/12/2023,Internal Medicine
PHYS_7936c3398396,Cycle 2022-2023,PHYS_7936c3398396,Psychiatry ,1138,79.04,,7/1/2011,Psychiatry 
PHYS_7936c3398396,Cycle 2023-2024,PHYS_7936c3398396,Psychiatry,1470,61.18,,7/1/2011,Psychiatry
PHYS_7936c3398396,Cycle 2024-2025,PHYS_7936c3398396,Psychiatry,1516,125.6,,7/1/2011,Psychiatry
PHYS_9886ce9b1b67,Cycle 2022-2023,PHYS_9886ce9b1b67,Pediatrics and Adolescent Medicine  ,859,29.05,,8/9/2017,Pediatrics and Adolescent Medicine  
PHYS_9886ce9b1b67,Cycle 2023-2024,PHYS_9886ce9b1b67,Pediatrics and Adolescent Medicine,818,27.03,,8/9/2017,Pediatrics and Adolescent Medicine
PHYS_9886ce9b1b67,Cycle 2024-2025,PHYS_9886ce9b1b67,Pediatrics and Adolescent Medicine,787,30.25,,8/9/2017,Pediatrics and Adolescent Medicine
PHYS_581bbef004e2,Cycle 2022-2023,PHYS_581bbef004e2,Gastroenterology,2254,42.18,,7/1/2011,Internal Medicine
PHYS_581bbef004e2,Cycle 2023-2024,PHYS_581bbef004e2,Gastroenterology,2276,43.1,1,7/1/2011,Internal Medicine
PHYS_581bbef004e2,Cycle 2024-2025,PHYS_581bbef004e2,Gastroenterology,1571,43.58,,7/1/2011,Internal Medicine
PHYS_d405cd7aa8ea,Cycle 2022-2023,PHYS_d405cd7aa8ea,Cardiology,1788,25.41,,1/23/2017,Internal Medicine
PHYS_d405cd7aa8ea,Cycle 2023-2024,PHYS_d405cd7aa8ea,Cardiology,1927,23.86,2,1/23/2017,Internal Medicine
PHYS_d405cd7aa8ea,Cycle 2024-2025,PHYS_d405cd7aa8ea,Cardiology,2021,25.43,1,1/23/2017,Internal Medicine
PHYS_9559b23f8d4b,Cycle 2022-2023,PHYS_9559b23f8d4b,Psychiatry ,1958,47.87,,7/1/2011,Psychiatry 
PHYS_9559b23f8d4b,Cycle 2023-2024,PHYS_9559b23f8d4b,Psychiatry,2151,49.53,,7/1/2011,Psychiatry
PHYS_9559b23f8d4b,Cycle 2024-2025,PHYS_9559b23f8d4b,Psychiatry,2013,52.6,,7/1/2011,Psychiatry
PHYS_b329c20113ca,Cycle 2022-2023,PHYS_b329c20113ca,Nephrology,15,29.5,,7/1/2011,Internal Medicine
PHYS_b329c20113ca,Cycle 2023-2024,PHYS_b329c20113ca,Nephrology,24,25.66,,7/1/2011,Internal Medicine
PHYS_b329c20113ca,Cycle 2024-2025,PHYS_b329c20113ca,Nephrology,32,28.05,,7/1/2011,Internal Medicine
PHYS_7e91f7e56fd6,Cycle 2022-2023,PHYS_7e91f7e56fd6,Infectious Diseases,442,81.54,,7/1/2011,Internal Medicine
PHYS_7e91f7e56fd6,Cycle 2023-2024,PHYS_7e91f7e56fd6,Infectious Diseases,454,83.82,1,7/1/2011,Internal Medicine
PHYS_7e91f7e56fd6,Cycle 2024-2025,PHYS_7e91f7e56fd6,Infectious Diseases,375,74.98,,7/1/2011,Internal Medicine
PHYS_68bd26c55254,Cycle 2022-2023,PHYS_68bd26c55254,General Surgery,764,44,,7/1/2011,Surgery
PHYS_68bd26c55254,Cycle 2023-2024,PHYS_68bd26c55254,General Surgery,818,47.8,1,7/1/2011,Surgery
PHYS_68bd26c55254,Cycle 2024-2025,PHYS_68bd26c55254,General Surgery,743,39.81,,7/1/2011,Surgery
PHYS_d91a160645c6,Cycle 2024-2025,PHYS_d91a160645c6,Plastic Surgery,443,59.67,,7/1/2011,Surgery
PHYS_3be61421ac27,Cycle 2022-2023,PHYS_3be61421ac27,Family Medicine ,1467,47.57,,9/13/2017,Family Medicine 
PHYS_3be61421ac27,Cycle 2023-2024,PHYS_3be61421ac27,Family Medicine,1427,48.7,,9/13/2017,Family Medicine
PHYS_3be61421ac27,Cycle 2024-2025,PHYS_3be61421ac27,Family Medicine,1339,36.1,,9/13/2017,Family Medicine
PHYS_90834d12f35a,Cycle 2024-2025,PHYS_90834d12f35a,Emergency Medicine,,,1,2/1/2012,Emergency Medicine
PHYS_f357a96b073f,Cycle 2024-2025,PHYS_f357a96b073f,Otorhinolaryngology - Head and Neck Surgery,427,9.19,,4/16/2024,"Otolaryngology, Head & Neck surgery"
PHYS_3230e0ecc6b3,Cycle 2022-2023,PHYS_3230e0ecc6b3,Pediatrics and Adolescent Medicine  ,2466,87.33,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_3230e0ecc6b3,Cycle 2023-2024,PHYS_3230e0ecc6b3,Pediatrics and Adolescent Medicine,1856,80.29,1,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_3230e0ecc6b3,Cycle 2024-2025,PHYS_3230e0ecc6b3,Pediatrics and Adolescent Medicine,1606,71.47,3,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_c0ec96466136,Cycle 2022-2023,PHYS_c0ec96466136,Endocrinology,914,52.62,,7/1/2011,Internal Medicine
PHYS_c0ec96466136,Cycle 2023-2024,PHYS_c0ec96466136,Endocrinology,889,45.43,,7/1/2011,Internal Medicine
PHYS_c0ec96466136,Cycle 2024-2025,PHYS_c0ec96466136,Endocrinology,8,33.17,,7/1/2011,Internal Medicine
PHYS_128eb7334060,Cycle 2022-2023,PHYS_128eb7334060,Obstetrics and Gynecology  ,7328,77.79,,7/1/2011,Obstetrics and Gynecology  
PHYS_128eb7334060,Cycle 2023-2024,PHYS_128eb7334060,Obstetrics and Gynecology,7471,122.27,1,7/1/2011,Obstetrics and Gynecology
PHYS_128eb7334060,Cycle 2024-2025,PHYS_128eb7334060,Obstetrics and Gynecology,6904,80.2,1,7/1/2011,Obstetrics and Gynecology
PHYS_cb0a8cb3e016,Cycle 2022-2023,PHYS_cb0a8cb3e016,Psychiatry ,196,59.25,,8/11/2014,Psychiatry 
PHYS_cb0a8cb3e016,Cycle 2023-2024,PHYS_cb0a8cb3e016,Psychiatry,203,77.53,,8/11/2014,Psychiatry
PHYS_cb0a8cb3e016,Cycle 2024-2025,PHYS_cb0a8cb3e016,Psychiatry,305,57.86,,8/11/2014,Psychiatry
PHYS_97b131d8958d,Cycle 2024-2025,PHYS_97b131d8958d,Pulmonary and Critical Care,343,41.33,,3/12/2024,Internal Medicine
PHYS_3046138e37d2,Cycle 2022-2023,PHYS_3046138e37d2,General Surgery,203,51.98,,7/1/2011,Surgery
PHYS_3046138e37d2,Cycle 2023-2024,PHYS_3046138e37d2,General Surgery,120,69.64,,7/1/2011,Surgery
PHYS_3046138e37d2,Cycle 2024-2025,PHYS_3046138e37d2,General Surgery,72,82.64,,7/1/2011,Surgery
PHYS_6ed006a1754d,Cycle 2024-2025,PHYS_6ed006a1754d,Family Medicine,121,12.35,,8/15/2024,Family Medicine
PHYS_e89c61e87d73,Cycle 2022-2023,PHYS_e89c61e87d73,Family Medicine ,1460,38.81,,7/1/2011,Family Medicine 
PHYS_e89c61e87d73,Cycle 2023-2024,PHYS_e89c61e87d73,Family Medicine,1207,140.89,,7/1/2011,Family Medicine
PHYS_e89c61e87d73,Cycle 2024-2025,PHYS_e89c61e87d73,Family Medicine,1210,35.36,,7/1/2011,Family Medicine
PHYS_d8edd729a644,Cycle 2022-2023,PHYS_d8edd729a644,Neurosurgery,1668,102,,7/1/2011,Surgery
PHYS_d8edd729a644,Cycle 2023-2024,PHYS_d8edd729a644,Neurosurgery,1659,88.21,2,7/1/2011,Surgery
PHYS_d8edd729a644,Cycle 2024-2025,PHYS_d8edd729a644,Neurosurgery,1233,78.72,2,7/1/2011,Surgery
PHYS_35d232ae4201,Cycle 2022-2023,PHYS_35d232ae4201,Otorhinolaryngology - Head and Neck Surgery,3301,15.85,,7/1/2011,"Otolaryngology, Head & Neck surgery"
PHYS_35d232ae4201,Cycle 2023-2024,PHYS_35d232ae4201,Otorhinolaryngology - Head and Neck Surgery,3195,11.82,,7/1/2011,"Otolaryngology, Head & Neck surgery"
PHYS_35d232ae4201,Cycle 2024-2025,PHYS_35d232ae4201,Otorhinolaryngology - Head and Neck Surgery,3041,10.61,,7/1/2011,"Otolaryngology, Head & Neck surgery"
PHYS_674ccaddbf58,Cycle 2022-2023,PHYS_674ccaddbf58,Hematology-Oncology,2342,57.41,1,6/9/2014,Internal Medicine
PHYS_674ccaddbf58,Cycle 2023-2024,PHYS_674ccaddbf58,Hematology-Oncology,2314,65.18,1,6/9/2014,Internal Medicine
PHYS_674ccaddbf58,Cycle 2024-2025,PHYS_674ccaddbf58,Hematology-Oncology,1948,44.51,,6/9/2014,Internal Medicine
PHYS_7e84a74a69f8,Cycle 2022-2023,PHYS_7e84a74a69f8,Pulmonary and Critical Care,235,26.46,,9/8/2020,Internal Medicine
PHYS_7e84a74a69f8,Cycle 2023-2024,PHYS_7e84a74a69f8,Pulmonary and Critical Care,281,19.46,,9/8/2020,Internal Medicine
PHYS_7e84a74a69f8,Cycle 2024-2025,PHYS_7e84a74a69f8,Pulmonary and Critical Care,249,13.41,1,9/8/2020,Internal Medicine
PHYS_b55c7f237e30,Cycle 2022-2023,PHYS_b55c7f237e30,Cardiology,1809,35.57,,7/1/2011,Internal Medicine
PHYS_b55c7f237e30,Cycle 2023-2024,PHYS_b55c7f237e30,Cardiology,2045,30.72,2,7/1/2011,Internal Medicine
PHYS_b55c7f237e30,Cycle 2024-2025,PHYS_b55c7f237e30,Cardiology,1903,35.46,2,7/1/2011,Internal Medicine
PHYS_c3c94ba18c88,Cycle 2022-2023,PHYS_c3c94ba18c88,Neurosurgery,2134,74.79,,3/1/2018,Surgery
PHYS_c3c94ba18c88,Cycle 2023-2024,PHYS_c3c94ba18c88,Neurosurgery,2632,73.51,,3/1/2018,Surgery
PHYS_c3c94ba18c88,Cycle 2024-2025,PHYS_c3c94ba18c88,Neurosurgery,2578,74.8,1,3/1/2018,Surgery
PHYS_1d0fc2c6d865,Cycle 2022-2023,PHYS_1d0fc2c6d865,Neurology ,1760,52.45,,7/13/2021,Neurology 
PHYS_1d0fc2c6d865,Cycle 2023-2024,PHYS_1d0fc2c6d865,Neurology,1916,52.27,,7/13/2021,Neurology
PHYS_1d0fc2c6d865,Cycle 2024-2025,PHYS_1d0fc2c6d865,Neurology,1552,50.46,,7/13/2021,Neurology
PHYS_d44da182a73e,Cycle 2022-2023,PHYS_d44da182a73e,Geriatrics,66,18.2,,7/1/2011,Internal Medicine
PHYS_d44da182a73e,Cycle 2023-2024,PHYS_d44da182a73e,Geriatrics,68,31.02,,7/1/2011,Internal Medicine
PHYS_78f68b679b71,Cycle 2024-2025,PHYS_78f68b679b71,Diagnostic Radiology,,,1,2/14/2018,Diagnostic Radiology
PHYS_22a4caf9c4c7,Cycle 2022-2023,PHYS_22a4caf9c4c7,Hematology-Oncology,1428,60.15,,6/18/2019,Internal Medicine
PHYS_22a4caf9c4c7,Cycle 2023-2024,PHYS_22a4caf9c4c7,Hematology-Oncology,1396,57.37,,6/18/2019,Internal Medicine
PHYS_22a4caf9c4c7,Cycle 2024-2025,PHYS_22a4caf9c4c7,Hematology-Oncology,1302,57.18,,6/18/2019,Internal Medicine
PHYS_79ec7590afb8,Cycle 2022-2023,PHYS_79ec7590afb8,Dentofacial,547,15,,1/13/2015,Dentofacial Medicine
PHYS_79ec7590afb8,Cycle 2023-2024,PHYS_79ec7590afb8,Dentofacial,707,32,,1/13/2015,Dentofacial Medicine
PHYS_79ec7590afb8,Cycle 2024-2025,PHYS_79ec7590afb8,Dentofacial,653,21,,1/13/2015,Dentofacial Medicine
PHYS_3a98098f852a,Cycle 2022-2023,PHYS_3a98098f852a,Pediatric Hematology-Oncology,110,121.75,,7/1/2011,Internal Medicine
PHYS_3a98098f852a,Cycle 2023-2024,PHYS_3a98098f852a,Pediatric Hematology-Oncology,374,302.4,,7/1/2011,Internal Medicine
PHYS_b69d31e2be04,Cycle 2022-2023,PHYS_b69d31e2be04,Vitreo-Retinal surgery,650,63.56,,7/1/2011,Surgery
PHYS_b69d31e2be04,Cycle 2023-2024,PHYS_b69d31e2be04,Vitreo-Retinal surgery,202,46.91,,7/1/2011,Surgery
PHYS_b69d31e2be04,Cycle 2024-2025,PHYS_b69d31e2be04,Vitreo-Retinal surgery,45,21.57,,7/1/2011,Surgery
PHYS_d980aca02559,Cycle 2022-2023,PHYS_d980aca02559,Family Medicine ,1988,24.16,,8/18/2020,Family Medicine 
PHYS_d980aca02559,Cycle 2023-2024,PHYS_d980aca02559,Family Medicine,1750,23.48,,8/18/2020,Family Medicine
PHYS_d980aca02559,Cycle 2024-2025,PHYS_d980aca02559,Family Medicine,1649,27.05,,8/18/2020,Family Medicine
PHYS_59fb37f7b82b,Cycle 2022-2023,PHYS_59fb37f7b82b,Cardiology,63,27.88,,7/1/2011,"Otolaryngology, Head & Neck surgery"
PHYS_59fb37f7b82b,Cycle 2023-2024,PHYS_59fb37f7b82b,Cardiology,20,16.1,,7/1/2011,"Otolaryngology, Head & Neck surgery"
PHYS_5f5a9e7bd1e2,Cycle 2022-2023,PHYS_5f5a9e7bd1e2,Pediatrics and Adolescent Medicine  ,2909,74.84,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_5f5a9e7bd1e2,Cycle 2023-2024,PHYS_5f5a9e7bd1e2,Pediatrics and Adolescent Medicine,3115,68.97,4,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_5f5a9e7bd1e2,Cycle 2024-2025,PHYS_5f5a9e7bd1e2,Pediatrics and Adolescent Medicine,2844,78.19,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_8577099393e3,Cycle 2022-2023,PHYS_8577099393e3,Hematology-Oncology,595,54.17,2,9/16/2019,Internal Medicine
PHYS_8577099393e3,Cycle 2023-2024,PHYS_8577099393e3,Hematology-Oncology,861,52.57,2,9/16/2019,Internal Medicine
PHYS_8577099393e3,Cycle 2024-2025,PHYS_8577099393e3,Hematology-Oncology,762,54.9,3,9/16/2019,Internal Medicine
PHYS_8d8e97de6a84,Cycle 2022-2023,PHYS_8d8e97de6a84,Pulmonary and Critical Care,1539,19.61,,7/1/2011,Internal Medicine
PHYS_8d8e97de6a84,Cycle 2023-2024,PHYS_8d8e97de6a84,Pulmonary and Critical Care,1435,15.24,,7/1/2011,Internal Medicine
PHYS_8d8e97de6a84,Cycle 2024-2025,PHYS_8d8e97de6a84,Pulmonary and Critical Care,1045,12.11,,7/1/2011,Internal Medicine
PHYS_962bd8579c2a,Cycle 2024-2025,PHYS_962bd8579c2a,Orthopaedic Surgery,882,41.9,1,7/9/2024,Surgery
PHYS_a181ee51a3bd,Cycle 2022-2023,PHYS_a181ee51a3bd,Endocrinology,3139,25.93,,7/1/2011,Internal Medicine
PHYS_a181ee51a3bd,Cycle 2023-2024,PHYS_a181ee51a3bd,Endocrinology,2654,25.78,,7/1/2011,Internal Medicine
PHYS_5a6d025ce91f,Cycle 2022-2023,PHYS_5a6d025ce91f,Obstetrics and Gynecology  ,2344,62.57,,7/1/2011,Obstetrics and Gynecology  
PHYS_5a6d025ce91f,Cycle 2023-2024,PHYS_5a6d025ce91f,Obstetrics and Gynecology,2318,203.72,2,7/1/2011,Obstetrics and Gynecology
PHYS_5a6d025ce91f,Cycle 2024-2025,PHYS_5a6d025ce91f,Obstetrics and Gynecology,2075,30.65,1,7/1/2011,Obstetrics and Gynecology
PHYS_4a8090d81fa2,Cycle 2022-2023,PHYS_4a8090d81fa2,"Allergy, Immunology & Rheumatology",4598,54.4,,7/1/2011,Internal Medicine
PHYS_4a8090d81fa2,Cycle 2023-2024,PHYS_4a8090d81fa2,"Allergy, Immunology & Rheumatology",4651,47.58,,7/1/2011,Internal Medicine
PHYS_4a8090d81fa2,Cycle 2024-2025,PHYS_4a8090d81fa2,"Allergy, Immunology & Rheumatology",1883,23.05,,7/1/2011,Internal Medicine
PHYS_c095cef8c27f,Cycle 2023-2024,PHYS_c095cef8c27f,General Surgery,,,1,7/1/2011,Surgery
PHYS_c095cef8c27f,Cycle 2024-2025,PHYS_c095cef8c27f,General Surgery,,,2,7/1/2011,Surgery
PHYS_0a63f66fcd2d,Cycle 2022-2023,PHYS_0a63f66fcd2d,Family Medicine ,2474,43.65,,7/1/2011,Family Medicine 
PHYS_0a63f66fcd2d,Cycle 2023-2024,PHYS_0a63f66fcd2d,Family Medicine,2094,37.31,,7/1/2011,Family Medicine
PHYS_0a63f66fcd2d,Cycle 2024-2025,PHYS_0a63f66fcd2d,Family Medicine,1654,41.35,,7/1/2011,Family Medicine
PHYS_41b703870205,Cycle 2022-2023,PHYS_41b703870205,Dermatology,1064,47.54,,1/1/2017,Dermatology
PHYS_41b703870205,Cycle 2023-2024,PHYS_41b703870205,Dermatology,1235,46.05,,1/1/2017,Dermatology
PHYS_41b703870205,Cycle 2024-2025,PHYS_41b703870205,Dermatology,1208,48.3,,1/1/2017,Dermatology
PHYS_e5fce5405103,Cycle 2022-2023,PHYS_e5fce5405103,Cardiothoracic Surgery,,52,,2/14/2018,Surgery
PHYS_8b430a0c69bc,Cycle 2022-2023,PHYS_8b430a0c69bc,Hematology-Oncology,904,66.48,,4/23/2015,Internal Medicine
PHYS_8b430a0c69bc,Cycle 2023-2024,PHYS_8b430a0c69bc,Hematology-Oncology,1066,69.43,3,4/23/2015,Internal Medicine
PHYS_8b430a0c69bc,Cycle 2024-2025,PHYS_8b430a0c69bc,Hematology-Oncology,1028,60.68,,4/23/2015,Internal Medicine
PHYS_b6b7b2f9ec57,Cycle 2022-2023,PHYS_b6b7b2f9ec57,Dentofacial,3678,94.22,,7/1/2011,Dentofacial Medicine
PHYS_b6b7b2f9ec57,Cycle 2023-2024,PHYS_b6b7b2f9ec57,Dentofacial,4277,146.02,,7/1/2011,Dentofacial Medicine
PHYS_b6b7b2f9ec57,Cycle 2024-2025,PHYS_b6b7b2f9ec57,Dentofacial,4175,61.68,,7/1/2011,Dentofacial Medicine
PHYS_121eb1f56864,Cycle 2024-2025,PHYS_121eb1f56864,Corneal/Refractive Surgery,17,,,8/1/2024,Surgery
PHYS_94bbf5d2e8eb,Cycle 2022-2023,PHYS_94bbf5d2e8eb,Vascular Surgery,1190,68.07,,7/1/2011,Surgery
PHYS_94bbf5d2e8eb,Cycle 2023-2024,PHYS_94bbf5d2e8eb,Vascular Surgery,1268,92.29,,7/1/2011,Surgery
PHYS_94bbf5d2e8eb,Cycle 2024-2025,PHYS_94bbf5d2e8eb,Vascular Surgery,1178,83.48,,7/1/2011,Surgery
PHYS_181ce205eac5,Cycle 2022-2023,PHYS_181ce205eac5,Family Medicine ,1528,33.53,,7/1/2011,Family Medicine 
PHYS_181ce205eac5,Cycle 2023-2024,PHYS_181ce205eac5,Family Medicine,1618,42.06,,7/1/2011,Family Medicine
PHYS_181ce205eac5,Cycle 2024-2025,PHYS_181ce205eac5,Family Medicine,1555,35.07,,7/1/2011,Family Medicine
PHYS_04f7a28faaf6,Cycle 2022-2023,PHYS_04f7a28faaf6,Pediatrics and Adolescent Medicine  ,80,72.43,,7/13/2021,Pediatrics and Adolescent Medicine  
PHYS_04f7a28faaf6,Cycle 2023-2024,PHYS_04f7a28faaf6,Pediatrics and Adolescent Medicine,101,53.09,,7/13/2021,Pediatrics and Adolescent Medicine
PHYS_04f7a28faaf6,Cycle 2024-2025,PHYS_04f7a28faaf6,Pediatrics and Adolescent Medicine,109,68.85,,7/13/2021,Pediatrics and Adolescent Medicine
PHYS_3092b5fd6b03,Cycle 2022-2023,PHYS_3092b5fd6b03,Family Medicine ,2244,60.58,,7/1/2011,Family Medicine 
PHYS_3092b5fd6b03,Cycle 2023-2024,PHYS_3092b5fd6b03,Family Medicine,2317,55.66,,7/1/2011,Family Medicine
PHYS_3092b5fd6b03,Cycle 2024-2025,PHYS_3092b5fd6b03,Family Medicine,1634,59.56,,7/1/2011,Family Medicine
PHYS_66c9388ca309,Cycle 2022-2023,PHYS_66c9388ca309,Ophthalmology ,2425,50.21,,9/13/2017,Ophthalmology 
PHYS_66c9388ca309,Cycle 2023-2024,PHYS_66c9388ca309,Ophthalmology,2599,48.04,,9/13/2017,Ophthalmology
PHYS_66c9388ca309,Cycle 2024-2025,PHYS_66c9388ca309,Ophthalmology,2566,53.17,,9/13/2017,Ophthalmology
PHYS_1f2767fa9421,Cycle 2022-2023,PHYS_1f2767fa9421,Neurology,2,2.5,,10/13/2015,Neurology
PHYS_1f2767fa9421,Cycle 2023-2024,PHYS_1f2767fa9421,Neurology,4,,,10/13/2015,Neurology
PHYS_1f2767fa9421,Cycle 2024-2025,PHYS_1f2767fa9421,Neurology,2,48,,10/13/2015,Neurology
PHYS_62f1bae5c53b,Cycle 2022-2023,PHYS_62f1bae5c53b,Family Medicine ,1055,64.76,,7/1/2011,Family Medicine 
PHYS_62f1bae5c53b,Cycle 2023-2024,PHYS_62f1bae5c53b,Family Medicine,1078,50.77,,7/1/2011,Family Medicine
PHYS_62f1bae5c53b,Cycle 2024-2025,PHYS_62f1bae5c53b,Family Medicine,1096,51.28,,7/1/2011,Family Medicine
PHYS_2b39351adae2,Cycle 2022-2023,PHYS_2b39351adae2,Pediatrics and Adolescent Medicine  ,962,67.27,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_2b39351adae2,Cycle 2023-2024,PHYS_2b39351adae2,Pediatrics and Adolescent Medicine,777,66.14,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_2b39351adae2,Cycle 2024-2025,PHYS_2b39351adae2,Pediatrics and Adolescent Medicine,625,60.21,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_a7715e5b65f0,Cycle 2022-2023,PHYS_a7715e5b65f0,Gastroenterology,1325,43.03,,7/1/2011,Internal Medicine
PHYS_a7715e5b65f0,Cycle 2023-2024,PHYS_a7715e5b65f0,Gastroenterology,1339,67.35,,7/1/2011,Internal Medicine
PHYS_a7715e5b65f0,Cycle 2024-2025,PHYS_a7715e5b65f0,Gastroenterology,1064,62.64,,7/1/2011,Internal Medicine
PHYS_22e7165ee7c8,Cycle 2022-2023,PHYS_22e7165ee7c8,Pediatrics and Adolescent Medicine  ,,53.61,,12/1/2017,Pediatrics and Adolescent Medicine  
PHYS_22e7165ee7c8,Cycle 2023-2024,PHYS_22e7165ee7c8,Pediatrics and Adolescent Medicine,,49.63,,12/1/2017,Pediatrics and Adolescent Medicine
PHYS_22e7165ee7c8,Cycle 2024-2025,PHYS_22e7165ee7c8,Pediatrics and Adolescent Medicine,,44.42,,12/1/2017,Pediatrics and Adolescent Medicine
PHYS_b6f8dfc141bf,Cycle 2024-2025,PHYS_b6f8dfc141bf,Emergency Medicine,,,1,9/11/2012,Emergency Medicine
PHYS_ef6863b21a42,Cycle 2022-2023,PHYS_ef6863b21a42,Obstetrics and Gynecology  ,150,19.36,,7/1/2011,Obstetrics and Gynecology  
PHYS_ef6863b21a42,Cycle 2023-2024,PHYS_ef6863b21a42,Obstetrics and Gynecology,308,214.79,,7/1/2011,Obstetrics and Gynecology
PHYS_ef6863b21a42,Cycle 2024-2025,PHYS_ef6863b21a42,Obstetrics and Gynecology,219,58.58,1,7/1/2011,Obstetrics and Gynecology
PHYS_37bbf38d2487,Cycle 2022-2023,PHYS_37bbf38d2487,Dentofacial,136,128.5,,10/12/2021,Dentofacial Medicine
PHYS_37bbf38d2487,Cycle 2023-2024,PHYS_37bbf38d2487,Dentofacial,189,162.33,,10/12/2021,Dentofacial Medicine
PHYS_37bbf38d2487,Cycle 2024-2025,PHYS_37bbf38d2487,Dentofacial,220,105.5,,10/12/2021,Dentofacial Medicine
PHYS_baf99bfa461c,Cycle 2022-2023,PHYS_baf99bfa461c,Dentofacial,2167,174.5,,2/12/2019,Dentofacial Medicine
PHYS_baf99bfa461c,Cycle 2023-2024,PHYS_baf99bfa461c,Dentofacial,1187,,,2/12/2019,Dentofacial Medicine
PHYS_baf99bfa461c,Cycle 2024-2025,PHYS_baf99bfa461c,Dentofacial,1098,63,,2/12/2019,Dentofacial Medicine
PHYS_de3a95430804,Cycle 2022-2023,PHYS_de3a95430804,Psychiatry ,801,26.98,,7/1/2011,Psychiatry 
PHYS_de3a95430804,Cycle 2023-2024,PHYS_de3a95430804,Psychiatry,759,25.62,,7/1/2011,Psychiatry
PHYS_de3a95430804,Cycle 2024-2025,PHYS_de3a95430804,Psychiatry,838,31.82,,7/1/2011,Psychiatry
PHYS_90673957dd97,Cycle 2022-2023,PHYS_90673957dd97,Pediatrics and Adolescent Medicine  ,1062,61.48,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_90673957dd97,Cycle 2023-2024,PHYS_90673957dd97,Pediatrics and Adolescent Medicine,816,48.55,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_90673957dd97,Cycle 2024-2025,PHYS_90673957dd97,Pediatrics and Adolescent Medicine,700,49.45,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_188031344e32,Cycle 2022-2023,PHYS_188031344e32,Psychiatry ,464,34.1,,7/1/2011,Psychiatry 
PHYS_188031344e32,Cycle 2023-2024,PHYS_188031344e32,Psychiatry,449,36.94,1,7/1/2011,Psychiatry
PHYS_188031344e32,Cycle 2024-2025,PHYS_188031344e32,Psychiatry,365,43.94,,7/1/2011,Psychiatry
PHYS_e8a101cecaa6,Cycle 2022-2023,PHYS_e8a101cecaa6,Radiation Oncology ,438,32.9,,10/12/2021,Radiation Oncology 
PHYS_e8a101cecaa6,Cycle 2023-2024,PHYS_e8a101cecaa6,Radiation Oncology ,549,40.45,,10/12/2021,Radiation Oncology 
PHYS_e8a101cecaa6,Cycle 2024-2025,PHYS_e8a101cecaa6,Radiation Oncology ,254,39.47,,10/12/2021,Radiation Oncology 
PHYS_d260fe146704,Cycle 2023-2024,PHYS_d260fe146704,Pediatrics and Adolescent Medicine,193,19.84,,9/12/2023,Pediatrics and Adolescent Medicine
PHYS_d260fe146704,Cycle 2024-2025,PHYS_d260fe146704,Pediatrics and Adolescent Medicine,357,31.61,,9/12/2023,Pediatrics and Adolescent Medicine
PHYS_567629932304,Cycle 2022-2023,PHYS_567629932304,Orthodontics,223,,,2/12/2019,Dentofacial Medicine
PHYS_567629932304,Cycle 2023-2024,PHYS_567629932304,Dentofacial,71,30,,2/12/2019,Dentofacial Medicine
PHYS_567629932304,Cycle 2024-2025,PHYS_567629932304,Dentofacial,542,,,2/12/2019,Dentofacial Medicine
PHYS_f0b1ece20702,Cycle 2022-2023,PHYS_f0b1ece20702,Pediatrics and Adolescent Medicine  ,602,234.17,1,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_f0b1ece20702,Cycle 2023-2024,PHYS_f0b1ece20702,Pediatrics and Adolescent Medicine,818,257.55,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_f0b1ece20702,Cycle 2024-2025,PHYS_f0b1ece20702,Pediatrics and Adolescent Medicine,730,233.3,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_9c82245b0a5d,Cycle 2024-2025,PHYS_9c82245b0a5d,Urology,109,29.38,,11/1/2024,Surgery
