Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_9facd75e78af,Faculty Self-Evaluation,PHYS_9facd75e78af,PHYS_38f4a309b1f7,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Always,Most of the time,Most of the time,"At times staff are not happy due to overwork and bureaucracy. 
",06/03/2024 09:59
PHYS_eb066433ad96,Faculty Self-Evaluation,PHYS_eb066433ad96,PHYS_eb066433ad96,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 13:31
PHYS_f5f4b850e183,Hospital Staff,PHYS_9795cf48ac0c,PHYS_c4408cd8f5a9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 02:31 PM
PHYS_51d276f5a8d3,Hospital Staff,PHYS_9795cf48ac0c,PHYS_c4408cd8f5a9,Most of the time,Most of the time,Always,Most of the time,Sometimes,Most of the time,Always,Always,Most of the time,Sometimes,D/A,07/15/24 02:36 PM
PHYS_40b714e94a50,Hospital Staff,PHYS_9795cf48ac0c,PHYS_c4408cd8f5a9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 02:34 PM
PHYS_6df779828f7b,Hospital Staff,PHYS_9795cf48ac0c,PHYS_c4408cd8f5a9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 02:32 PM
PHYS_a776330d6a32,Hospital Staff,PHYS_9795cf48ac0c,PHYS_c4408cd8f5a9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 02:33 PM
PHYS_16ccc93f11c4,Hospital Staff,PHYS_9795cf48ac0c,PHYS_c4408cd8f5a9,Always,Always,Always,Always,Most of the time,Sometimes,Always,Always,Always,Most of the time,D/A,07/15/24 02:33 PM
PHYS_cea13f9cac15,Hospital Staff,PHYS_9795cf48ac0c,PHYS_c4408cd8f5a9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 02:35 PM
PHYS_4aeacdb3a4a6,Hospital Staff,PHYS_9795cf48ac0c,PHYS_c4408cd8f5a9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/15/24 02:36 PM
PHYS_ded69ffc7130,Hospital Staff,PHYS_facad47d1d34,PHYS_84b6ea6ddc4d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 07:07 AM
PHYS_a98a78e03fde,Hospital Staff,PHYS_471dca7562da,PHYS_49a9abe8e0ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:34 AM
PHYS_123492dbdd6e,Hospital Staff,PHYS_471dca7562da,PHYS_49a9abe8e0ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:34 AM
PHYS_dba0531c12ff,Hospital Staff,PHYS_471dca7562da,PHYS_49a9abe8e0ec,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:35 AM
PHYS_f5f4b850e183,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:06
PHYS_51d276f5a8d3,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:09
PHYS_40b714e94a50,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:08
PHYS_6df779828f7b,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:07
PHYS_a776330d6a32,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:07
PHYS_16ccc93f11c4,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:07
PHYS_cea13f9cac15,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:08
PHYS_4aeacdb3a4a6,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:09
PHYS_50ac2c9535c2,Medical Staff,PHYS_eb1ca2754516,PHYS_4b62ee612e5b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not available,06/05/2024 17:08
PHYS_fa6a74aacd93,Faculty Self-Evaluation,PHYS_fa6a74aacd93,PHYS_fa6a74aacd93,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/19/24 02:21 PM
PHYS_b9976f810e5d,Faculty Self-Evaluation,PHYS_b9976f810e5d,PHYS_b9976f810e5d,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,06/10/2024 08:24
PHYS_747c833974d5,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:36
PHYS_d7f2fcf5aab1,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:37
PHYS_68bd26c55254,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:37
PHYS_3046138e37d2,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:37
PHYS_dbfb1f920bb7,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,,,,,,,,,,,D/A,07/01/2024 08:40
PHYS_c095cef8c27f,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,,,,,,,,,,,D/A,07/01/2024 08:41
PHYS_1ebf0ed0a490,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:45
PHYS_619b3b7381eb,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:45
PHYS_5d72b8a63454,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,,,,,,,,,,,D/A,07/01/2024 08:45
PHYS_7f033bc1f792,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,,,,,,,,,,,D/A,07/01/2024 08:47
PHYS_08e98486b3ce,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:47
PHYS_f86cd3aa057e,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,,,,,,,,,,,D/A,07/01/2024 08:46
PHYS_f8e4d4614698,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:46
PHYS_71323b62398a,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:45
PHYS_c1199ce2ddd8,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:36
PHYS_f1e37c991380,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,,,,,,,,,,,D/A,07/01/2024 08:47
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:36
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:45
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 08:46
PHYS_56a6b961f2f5,Hospital Staff,PHYS_6d536629ad43,PHYS_1de46f50eece,,,,,,,,,,,D/A,07/01/2024 08:46
PHYS_7e2b1beb5fa0,Faculty Self-Evaluation,PHYS_7e2b1beb5fa0,PHYS_7e2b1beb5fa0,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/26/24 12:26 AM
PHYS_35d232ae4201,Hospital Staff,PHYS_1ed2fd7bc170,PHYS_1c2024c64032,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,06/10/2024 08:18
PHYS_a1dcdacf9fcc,Hospital Staff,PHYS_1ed2fd7bc170,PHYS_1c2024c64032,Most of the time,Most of the time,Always,Sometimes,Most of the time,Sometimes,Sometimes,Sometimes,Most of the time,Sometimes,D/A,06/10/2024 08:16
PHYS_27b83fe71513,Hospital Staff,PHYS_1ed2fd7bc170,PHYS_1c2024c64032,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 08:19
PHYS_35d232ae4201,Medical Staff,PHYS_788f9f8ec436,PHYS_006a54bbf758,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:54
PHYS_a1dcdacf9fcc,Medical Staff,PHYS_788f9f8ec436,PHYS_006a54bbf758,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:53
PHYS_27b83fe71513,Medical Staff,PHYS_788f9f8ec436,PHYS_006a54bbf758,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always available,06/03/2024 08:55
PHYS_fb27e93e1ed4,Medical Staff,PHYS_788f9f8ec436,PHYS_006a54bbf758,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Role model surgeon and clinician,06/03/2024 08:56
PHYS_4ee2261d072c,Medical Staff,PHYS_788f9f8ec436,PHYS_006a54bbf758,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:53
PHYS_9e79106aa20e,Medical Staff,PHYS_788f9f8ec436,PHYS_006a54bbf758,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:54
PHYS_ffde29b94a98,Medical Staff,PHYS_788f9f8ec436,PHYS_006a54bbf758,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 09:21
PHYS_86dca7dce960,Medical Staff,PHYS_788f9f8ec436,PHYS_006a54bbf758,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/03/2024 08:54
PHYS_d96d1fbcd51c,Medical Staff,PHYS_b08cbf7a2572,PHYS_078f5e7580c5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 10:38
PHYS_85a5920c4590,Medical Staff,PHYS_b08cbf7a2572,PHYS_078f5e7580c5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 10:38
PHYS_b871429a7b4d,Medical Staff,PHYS_b08cbf7a2572,PHYS_078f5e7580c5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 10:39
PHYS_7e91f7e56fd6,Medical Staff,PHYS_b08cbf7a2572,PHYS_078f5e7580c5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 10:39
PHYS_0c7fca4357ff,Medical Staff,PHYS_b08cbf7a2572,PHYS_078f5e7580c5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 10:39
PHYS_63c6c95d0a19,Medical Staff,PHYS_b08cbf7a2572,PHYS_078f5e7580c5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 10:40
PHYS_4358aa6d482d,Medical Staff,PHYS_b08cbf7a2572,PHYS_078f5e7580c5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 10:40
PHYS_173bbc0bcea0,Medical Staff,PHYS_b08cbf7a2572,PHYS_078f5e7580c5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 10:41
PHYS_50ac2c9535c2,Hospital Staff,PHYS_91d33b1ea4ac,PHYS_406d9d6f62db,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,D/A,07/29/24 11:30 AM
PHYS_65af24a9759c,Hospital Staff,PHYS_38989214e46b,PHYS_29fb380fce27,Always,Always,Most of the time,Always,Sometimes,Sometimes,Always,Always,Most of the time,Always,D/A,05/15/24 03:07 PM
PHYS_a4882d110f22,Hospital Staff,PHYS_38989214e46b,PHYS_29fb380fce27,,,,,,,,,,,D/A,07/22/24 11:14 PM
PHYS_d260fe146704,Hospital Staff,PHYS_38989214e46b,PHYS_29fb380fce27,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 03:07 PM
PHYS_ab0304feac1b,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:13
PHYS_4fc218f3c90d,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:13
PHYS_32af8107edf8,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:12
PHYS_1a2e8d658c0d,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:11
PHYS_0e2a403e9a4c,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:13
PHYS_b82dd668e107,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:14
PHYS_a98a78e03fde,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:12
PHYS_78f68b679b71,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:12
PHYS_e50bfbdbd41d,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:11
PHYS_b17c032f113b,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/28/24 07:24 PM
PHYS_43cdc67ea26f,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:14
PHYS_f6151b43d937,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:13
PHYS_521a6b7dc394,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:14
PHYS_753edaf7505f,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:11
PHYS_018b413c1fa3,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:10
PHYS_123492dbdd6e,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:11
PHYS_dba0531c12ff,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:14
PHYS_086add564ec2,Medical Staff,PHYS_e854ca1418fe,PHYS_83df22cfb7cd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/03/2024 15:15
PHYS_b6b7b2f9ec57,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:58 PM
PHYS_23630ec6bd44,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:56 PM
PHYS_738254be9bf6,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 06:10 PM
PHYS_baf99bfa461c,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:58 PM
PHYS_b28e5dc1b6a6,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 06:09 PM
PHYS_6fcda5f120c8,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 06:09 PM
PHYS_8061021ecd7b,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:57 PM
PHYS_e93cd54eccca,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 06:10 PM
PHYS_32e8dc548132,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 06:10 PM
PHYS_ab15099660cd,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:59 PM
PHYS_436e376a1ca5,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 06:10 PM
PHYS_79ec7590afb8,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:57 PM
PHYS_b73bb0f57f0a,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 06:09 PM
PHYS_567629932304,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:59 PM
PHYS_37bbf38d2487,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:59 PM
PHYS_6a8465128a14,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 06:09 PM
PHYS_cb68dae93506,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:57 PM
PHYS_2873d0155fae,Medical Staff,PHYS_ca1f24642771,PHYS_1e96464b17e9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/22/24 05:59 PM
PHYS_b6b7b2f9ec57,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:48 PM
PHYS_23630ec6bd44,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:46 PM
PHYS_738254be9bf6,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:51 PM
PHYS_baf99bfa461c,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:48 PM
PHYS_b28e5dc1b6a6,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:50 PM
PHYS_6fcda5f120c8,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:50 PM
PHYS_8061021ecd7b,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:47 PM
PHYS_e93cd54eccca,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:51 PM
PHYS_32e8dc548132,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:51 PM
PHYS_ab15099660cd,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:49 PM
PHYS_436e376a1ca5,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:51 PM
PHYS_79ec7590afb8,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:47 PM
PHYS_b73bb0f57f0a,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:49 PM
PHYS_567629932304,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:48 PM
PHYS_37bbf38d2487,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:48 PM
PHYS_6a8465128a14,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:50 PM
PHYS_cb68dae93506,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:47 PM
PHYS_2873d0155fae,Medical Staff,PHYS_98ca54e44d63,PHYS_ee00559b582d,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 04:49 PM
PHYS_7936c3398396,Hospital Staff,PHYS_b5f9dfb51eef,PHYS_4700fa5dfec6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 14:13
PHYS_f24b5ac4ffcc,Hospital Staff,PHYS_b5f9dfb51eef,PHYS_4700fa5dfec6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 14:14
PHYS_9559b23f8d4b,Hospital Staff,PHYS_b5f9dfb51eef,PHYS_4700fa5dfec6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 14:13
PHYS_75f2f98bdf72,Hospital Staff,PHYS_b5f9dfb51eef,PHYS_4700fa5dfec6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 14:12
PHYS_dc16685e7615,Hospital Staff,PHYS_b5f9dfb51eef,PHYS_4700fa5dfec6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 14:12
PHYS_155ddef11442,Hospital Staff,PHYS_b5f9dfb51eef,PHYS_4700fa5dfec6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 14:14
PHYS_3ed9f4f595ea,Hospital Staff,PHYS_b5f9dfb51eef,PHYS_4700fa5dfec6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 14:13
PHYS_eae50c46a2b2,Hospital Staff,PHYS_921d42c0a0e1,PHYS_8c28856add52,Always,Always,Always,Always,Always,Always,,,,Always,D/A,05/27/24 07:34 AM
