Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_d4c23ee697dc,Hospital Staff,PHYS_8f4e26f7320c,PHYS_bf163addd87b,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,6/3/2025 7:40
PHYS_2f693cd39f3a,Hospital Staff,PHYS_8f4e26f7320c,PHYS_bf163addd87b,Most of the time,Most of the time,Always,Always,Always,Most of the time,Always,Most of the time,Always,Always,D/A,6/3/2025 7:42
PHYS_796363ed88b6,Faculty Self-Evaluation,PHYS_796363ed88b6,PHYS_796363ed88b6,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,7/28/2025 12:15
PHYS_d920f5a00584,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:44
PHYS_1a0a8309de6c,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:47
PHYS_ff23e6d53ea5,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:46
PHYS_a261be663815,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:47
PHYS_15acfc9e0e6c,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:48
PHYS_41b703870205,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:45
PHYS_b54000757d05,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:44
PHYS_36d41ab407e6,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:49
PHYS_2ec86dde8211,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:49
PHYS_a36f104c5bb9,Hospital Staff,PHYS_f618009e9e2c,PHYS_1c3a8c8fbb3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 9:49
PHYS_f5f4b850e183,Hospital Staff,PHYS_894fb45c10ee,PHYS_ba7357388c9d,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,Most of the time,D/A,7/23/2025 17:53
PHYS_51d276f5a8d3,Hospital Staff,PHYS_894fb45c10ee,PHYS_ba7357388c9d,Most of the time,Most of the time,Always,Most of the time,Sometimes,Most of the time,Most of the time,Always,Always,Most of the time,D/A,7/23/2025 17:56
PHYS_40b714e94a50,Hospital Staff,PHYS_894fb45c10ee,PHYS_ba7357388c9d,Most of the time,Always,Always,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Always,Most of the time,D/A,7/23/2025 17:55
PHYS_6df779828f7b,Hospital Staff,PHYS_894fb45c10ee,PHYS_ba7357388c9d,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,D/A,7/23/2025 17:54
PHYS_a776330d6a32,Hospital Staff,PHYS_894fb45c10ee,PHYS_ba7357388c9d,Most of the time,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,D/A,7/23/2025 17:54
PHYS_4b557f2781cb,Hospital Staff,PHYS_9713b70805c2,PHYS_78b2fe0cb7d6,Always,Always,Always,Always,Always,Most of the time,Always,Always,Most of the time,Always,D/A,6/2/2025 8:31
PHYS_1d0fc2c6d865,Hospital Staff,PHYS_9713b70805c2,PHYS_78b2fe0cb7d6,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:30
PHYS_f5f4b850e183,Medical Staff,PHYS_4bbdd323a6e2,PHYS_b7a84c4e1edd,Most of the time,Most of the time,Always,Most of the time,Always,Always,Always,Always,Always,Always,,7/10/2025 2:14
PHYS_51d276f5a8d3,Medical Staff,PHYS_4bbdd323a6e2,PHYS_b7a84c4e1edd,Most of the time,Most of the time,Most of the time,Always,Always,Always,Always,Always,Always,Always,None.,7/10/2025 2:16
PHYS_40b714e94a50,Medical Staff,PHYS_4bbdd323a6e2,PHYS_b7a84c4e1edd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Great role model.,7/10/2025 2:15
PHYS_6df779828f7b,Medical Staff,PHYS_4bbdd323a6e2,PHYS_b7a84c4e1edd,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Great role model.,7/10/2025 2:14
PHYS_a776330d6a32,Medical Staff,PHYS_4bbdd323a6e2,PHYS_b7a84c4e1edd,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Very helpful most of the time,7/10/2025 2:15
PHYS_7936c3398396,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/17/2025 7:44
PHYS_f24b5ac4ffcc,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/17/2025 7:47
PHYS_9559b23f8d4b,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/17/2025 7:45
PHYS_155ddef11442,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/17/2025 7:47
PHYS_75f2f98bdf72,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/15/2025 10:46
PHYS_dc16685e7615,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/15/2025 10:47
PHYS_3ed9f4f595ea,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/17/2025 7:46
PHYS_de3a95430804,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,,,,,,,,,,,D/A,7/17/2025 7:46
PHYS_81a7aa72e7dc,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,,,,,,,,,,,D/A,7/15/2025 10:45
PHYS_9ae8114ad5ec,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,,,,,,,,,,,D/A,7/17/2025 7:46
PHYS_ed3fe1ca099a,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,,,,,,,,,,,D/A,7/15/2025 10:46
PHYS_188031344e32,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,,,,,,,,,,,D/A,7/17/2025 7:45
PHYS_cb0a8cb3e016,Medical Staff,PHYS_93f2e4826c63,PHYS_803aa4df32cb,,,,,,,,,,,D/A,7/17/2025 7:45
PHYS_2b39351adae2,Hospital Staff,PHYS_8f41718b0702,PHYS_2ac5d589f953,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/3/2025 9:05
PHYS_4a8090d81fa2,Hospital Staff,PHYS_4e62ee60c157,PHYS_6791ac16bf5e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/20/2025 22:31
PHYS_2401bb3f8ee0,Hospital Staff,PHYS_4e62ee60c157,PHYS_6791ac16bf5e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/20/2025 22:32
PHYS_d96d1fbcd51c,Hospital Staff,PHYS_4e62ee60c157,PHYS_6791ac16bf5e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/20/2025 22:28
PHYS_85a5920c4590,Hospital Staff,PHYS_4e62ee60c157,PHYS_6791ac16bf5e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/20/2025 22:29
PHYS_7e91f7e56fd6,Hospital Staff,PHYS_4e62ee60c157,PHYS_6791ac16bf5e,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,7/20/2025 22:30
PHYS_0c7fca4357ff,Hospital Staff,PHYS_4e62ee60c157,PHYS_6791ac16bf5e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/20/2025 22:33
PHYS_4358aa6d482d,Hospital Staff,PHYS_4e62ee60c157,PHYS_6791ac16bf5e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/20/2025 22:34
PHYS_63c6c95d0a19,Hospital Staff,PHYS_4e62ee60c157,PHYS_6791ac16bf5e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/20/2025 22:33
PHYS_062bed0d47f0,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:10
PHYS_4a8090d81fa2,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:13
PHYS_2401bb3f8ee0,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:14
PHYS_ea9566c0f4c7,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:14
PHYS_c0ec96466136,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:13
PHYS_a5515d805118,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:15
PHYS_1f0f25eeec49,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:14
PHYS_20d06ace891d,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:15
PHYS_fbac4acc1040,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:15
PHYS_0b77c31591f2,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:10
PHYS_173bbc0bcea0,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:15
PHYS_b329c20113ca,Hospital Staff,PHYS_1fbc4a3e884f,PHYS_f01f026b6a21,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 8:13
PHYS_50ac2c9535c2,Hospital Staff,PHYS_968494c32142,PHYS_fc2e5e73b339,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"I always describe Dr. Khatib as true leader who is always attentive to patients, families and staff concerns. Moreover, he always adapts supportive &amp; professional communication style either in a regular conversation or when approaching any conflict or decision making issue. ",6/9/2025 7:41
PHYS_12590e0e5875,Faculty Self-Evaluation,PHYS_12590e0e5875,PHYS_12590e0e5875,Always,Always,Always,Always,Always,Always,Most of the time,Always,Most of the time,Always,D/A,7/7/2025 7:09
PHYS_4a8090d81fa2,Hospital Staff,PHYS_4f88fe86e227,PHYS_af639a53a7dd,,Most of the time,Most of the time,,,,,,,Most of the time,D/A,6/9/2025 13:37
PHYS_2401bb3f8ee0,Hospital Staff,PHYS_4f88fe86e227,PHYS_af639a53a7dd,,,,,,,,,,,D/A,6/9/2025 13:38
PHYS_1f0f25eeec49,Hospital Staff,PHYS_4f88fe86e227,PHYS_af639a53a7dd,,,,,,,,,,,D/A,6/9/2025 13:37
PHYS_173bbc0bcea0,Hospital Staff,PHYS_4f88fe86e227,PHYS_af639a53a7dd,,,,,,,,,,,D/A,6/9/2025 13:38
PHYS_17b1b91e9add,Faculty Self-Evaluation,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 20:58
PHYS_a54560881f80,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Sometimes,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Most of the time,Most of the time,Sometimes,Most of the time,D/A,6/4/2025 20:54
PHYS_749615a95136,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Sometimes,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/4/2025 20:54
PHYS_4bf042862ce8,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Always,Always,Always,D/A,6/4/2025 20:55
PHYS_17812bf2fcaf,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 20:58
PHYS_674ccaddbf58,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,6/4/2025 20:59
PHYS_22a4caf9c4c7,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 20:59
PHYS_8577099393e3,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 20:59
PHYS_8b430a0c69bc,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Most of the time,Always,Always,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,Sometimes,Most of the time,D/A,6/4/2025 21:00
PHYS_4187a56a3550,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 21:01
PHYS_8f940181e2b7,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 21:02
PHYS_af8e43e0ecda,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 21:03
PHYS_719ec762a045,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,6/4/2025 21:01
PHYS_20d7b55adae1,Head of Division,PHYS_17b1b91e9add,PHYS_17b1b91e9add,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/4/2025 21:02
PHYS_4bf042862ce8,Faculty Self-Evaluation,PHYS_4bf042862ce8,PHYS_4bf042862ce8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"empathy is the key
treating patients not only diseases
respect
and no discrimination",6/9/2025 13:16
PHYS_86b3510033de,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,,Always,Most of the time,,Always,Always,D/A,6/17/2025 13:21
PHYS_796363ed88b6,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 13:21
PHYS_581bbef004e2,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 13:21
PHYS_6ba27db1e944,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,,Most of the time,Always,D/A,6/17/2025 13:22
PHYS_437571541151,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,,,,,,,,,,,D/A,6/17/2025 13:27
PHYS_e74ee551fa09,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Most of the time,Most of the time,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,6/17/2025 13:29
PHYS_a7715e5b65f0,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,,Always,Always,D/A,6/17/2025 13:24
PHYS_3d4ce6827916,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 13:26
PHYS_fbac4acc1040,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 13:27
PHYS_e175501ebe36,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,D/A,6/17/2025 13:28
PHYS_d96d1fbcd51c,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Most of the time,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,6/17/2025 13:20
PHYS_7e91f7e56fd6,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 13:22
PHYS_0c7fca4357ff,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 13:26
PHYS_173bbc0bcea0,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Most of the time,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/17/2025 13:30
PHYS_63c6c95d0a19,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,6/17/2025 13:29
PHYS_05378cdaf36f,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 13:25
PHYS_7e84a74a69f8,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Most of the time,Always,Always,Always,,Most of the time,Most of the time,D/A,6/17/2025 13:23
PHYS_8d8e97de6a84,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Most of the time,,Most of the time,Most of the time,D/A,6/17/2025 13:24
PHYS_2ea5bacd1678,Hospital Staff,PHYS_9ddc4c2b755f,PHYS_c642365aae51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/17/2025 13:28
PHYS_6867b72e31e4,Hospital Staff,PHYS_c1aaeef85811,PHYS_4bd5128e0d5f,Most of the time,Always,Always,Most of the time,Always,Most of the time,Most of the time,Most of the time,Always,Always,D/A,8/7/2025 15:52
PHYS_97b131d8958d,Hospital Staff,PHYS_c1aaeef85811,PHYS_4bd5128e0d5f,Most of the time,Most of the time,Always,Most of the time,Always,Most of the time,Always,Most of the time,Always,Always,D/A,8/7/2025 15:52
PHYS_bc751199ad00,Hospital Staff,PHYS_c1aaeef85811,PHYS_4bd5128e0d5f,Most of the time,Always,Always,Always,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,8/7/2025 15:52
PHYS_ae524137e63d,Hospital Staff,PHYS_c1aaeef85811,PHYS_4bd5128e0d5f,Always,Most of the time,Always,Always,Most of the time,Always,Most of the time,Always,Always,Always,D/A,8/7/2025 15:52
PHYS_abc008f2ef9c,Hospital Staff,PHYS_f67d8c56f3b4,PHYS_b5c9386ed68d,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,"Dr Bulbul is an easy&ndash;going physician to work with. He is reachable, professional, and courteous. He treats residents with respect and is available for teaching. ",6/2/2025 7:51
PHYS_72576b499f11,Hospital Staff,PHYS_f67d8c56f3b4,PHYS_b5c9386ed68d,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,"Dr Nasr is reachable, kind, and respectful to patients, staff, and other healthcare personnel.",6/2/2025 7:47
PHYS_ec334b6ce571,Hospital Staff,PHYS_f67d8c56f3b4,PHYS_b5c9386ed68d,Always,Always,Always,Always,Always,Always,Most of the time,Sometimes,Most of the time,Most of the time,Dr Khauli is a professional and respectful physician with excellent teaching abilities to residents and medical students. He has wide knowledge and is always ready to share his wisdom and up&ndash;to&ndash;date information with staff and residents. ,6/2/2025 7:55
PHYS_088c3a358426,Hospital Staff,PHYS_f67d8c56f3b4,PHYS_b5c9386ed68d,Always,Always,Always,Always,Always,Always,Always,Sometimes,Most of the time,Most of the time,Dr El Hajj is a respectable and professional physician with good surgical skills. He treats all staff and residents with utmost respect and treats all patients with care and compassion. ,6/2/2025 7:57
PHYS_e99cfcaa6789,Hospital Staff,PHYS_f67d8c56f3b4,PHYS_b5c9386ed68d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Bachir gives patients ample time, he listens to their concerns, and is always reachable and on&ndash;time. He is a reliable and understanding program director with the residents who is available for teaching and performance improvement. He has good surgical skills and spends sufficient time during operations to teach residents. He is respected by all healthcare employees who acknowledge his professionalism. ",6/2/2025 7:53
PHYS_9c82245b0a5d,Hospital Staff,PHYS_f67d8c56f3b4,PHYS_b5c9386ed68d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr Abdessater is a promising young physician with bright future ahead. I have referred patients to him and they all had satisfactory feedback about him. He has good publications academically speaking and good teaching skills to residents and medical students. His surgical skills are great. ,6/2/2025 7:49
PHYS_27b83fe71513,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:17
PHYS_fb27e93e1ed4,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:24
PHYS_9e79106aa20e,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:12
PHYS_ffde29b94a98,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:22
PHYS_86dca7dce960,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,,,,,,,,,,,D/A,6/24/2025 11:12
PHYS_7b507970c0a8,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:16
PHYS_7aa4bfb13ec8,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:05
PHYS_44aa26beae78,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:22
PHYS_ac7336a02460,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:24
PHYS_7e2b1beb5fa0,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:06
PHYS_177f77b135b4,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:17
PHYS_b52b9a0ebf16,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:19
PHYS_85c37beeac3a,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:05
PHYS_66c9388ca309,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:10
PHYS_2dd4c5aa0461,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:23
PHYS_8aa04f92bb46,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:17
PHYS_c095cef8c27f,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:09
PHYS_dbfb1f920bb7,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:09
PHYS_1ebf0ed0a490,Hospital Staff,PHYS_a6ac4aa27530,PHYS_e1637599238d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/24/2025 11:11
